pyannote/segmentation,none,pyannote/embedding,none,0.17125112217843563,0.020679475739598274
pyannote/segmentation,none,pyannote/wespeaker-voxceleb-resnet34-LM,none,1.0319027191482257,0.05078970640897751
pyannote/segmentation,none,speechbrain/spkrec-xvect-voxceleb,none,0.1702758521342614,0.03685033693909645
pyannote/segmentation,none,speechbrain/spkrec-ecapa-voxceleb,none,0.8201972409146947,0.2506144344806671
pyannote/segmentation,none,speechbrain/spkrec-resnet-voxceleb,none,4.850997946489849,1.952534794807434
pyannote/segmentation-3.0,none,pyannote/embedding,none,0.15628421721376784,0.017801105976104736
pyannote/segmentation-3.0,none,pyannote/wespeaker-voxceleb-resnet34-LM,none,1.010608395093368,0.05063174292445183
pyannote/segmentation-3.0,none,speechbrain/spkrec-xvect-voxceleb,none,0.1793194766711933,0.05158030986785889
pyannote/segmentation-3.0,none,speechbrain/spkrec-ecapa-voxceleb,none,0.900256520439266,0.8976309299468994
pyannote/segmentation-3.0,none,speechbrain/spkrec-resnet-voxceleb,none,5.014966983238026,3.8057034015655518
pyannote/segmentation-3.0,dynamic,pyannote/embedding,dynamic,0.16594041347683297,0.018909931182861328
pyannote/segmentation-3.0,dynamic,pyannote/wespeaker-voxceleb-resnet34-LM,dynamic,0.997619540622551,0.055239975452423096
pyannote/segmentation-3.0,dynamic,speechbrain/spkrec-xvect-voxceleb,dynamic,0.1550218002565292,0.04035615548491478
pyannote/segmentation-3.0,dynamic,speechbrain/spkrec-ecapa-voxceleb,dynamic,0.7886407597696617,0.2646412253379822
pyannote/segmentation-3.0,dynamic,speechbrain/spkrec-resnet-voxceleb,dynamic,5.157495790040818,3.7359163761138916
pyannote/segmentation,dynamic,pyannote/embedding,dynamic,0.1655447558873886,0.01743648201227188
pyannote/segmentation,dynamic,pyannote/wespeaker-voxceleb-resnet34-LM,dynamic,1.0395757872345084,0.6483840942382812
pyannote/segmentation,dynamic,speechbrain/spkrec-xvect-voxceleb,dynamic,0.16454163282100764,0.03818345442414284
pyannote/segmentation,dynamic,speechbrain/spkrec-ecapa-voxceleb,dynamic,0.8404168799277278,0.2417260855436325
pyannote/segmentation,dynamic,speechbrain/spkrec-resnet-voxceleb,dynamic,5.291843765442866,3.4345107078552246
pyannote/segmentation,static,pyannote/embedding,static,0.16900020024666748,0.015116007067263126
pyannote/segmentation-3.0,static,pyannote/embedding,static,0.1860711443666878,0.022310912609100342
